Time (s),Temperature (°C),Error,PI Output,P Component,I Component
1197.391229391098,24.625,6.375,7.99763974079138,0.8854166666666667,7.112223074124713
1199.21523976326,24.5625,6.4375,8.016513069302569,0.8940972222222222,7.1224158470803465
1201.0388097763062,24.625,6.375,8.017923988492436,0.8854166666666667,7.132507321825769
1202.862800359726,24.625,6.375,8.028017682424332,0.8854166666666667,7.142601015757666
1204.6867978572845,24.625,6.375,8.038111422534309,0.8854166666666667,7.152694755867642
1206.511248588562,24.625,6.375,8.048207561265574,0.8854166666666667,7.162790894598907
1208.3352358341217,24.625,6.375,8.058301231448747,0.8854166666666667,7.17288456478208
1210.1591863632202,24.5625,6.4375,8.07717425219663,0.8940972222222222,7.183077029974407
1211.9828026294708,24.5625,6.4375,8.087364896122986,0.8940972222222222,7.193267673900765
1213.8067903518677,24.5625,6.4375,8.097557535847752,0.8940972222222222,7.203460313625531
1215.6312522888184,24.625,6.375,8.098973169159661,0.8854166666666667,7.213556502492995
1217.4552764892578,24.625,6.375,8.109067064955727,0.8854166666666667,7.2236503982890605
1219.2792375087738,24.625,6.375,8.119160600562788,0.8854166666666667,7.233743933896121
1221.1032650470734,24.625,6.375,8.1292544989976,0.8854166666666667,7.243837832330933
1222.9272525310516,24.625,6.375,8.13934817973576,0.8854166666666667,7.2539315130690944
1224.7512655258179,24.625,6.375,8.149442002966277,0.8854166666666667,7.26402533629961
1226.574800491333,24.625,6.375,8.15953328640252,0.8854166666666667,7.274116619735853
1228.3987979888916,24.625,6.375,8.16962702519312,0.8854166666666667,7.284210358526455
1230.222802400589,24.625,6.375,8.179720796968065,0.8854166666666667,7.294304130301398
1232.0472576618195,24.625,6.375,8.189816960767429,0.8854166666666667,7.304400294100763
1233.8712606430054,24.625,6.375,8.19991072066801,0.8854166666666667,7.314494054001343
1235.6947984695435,24.625,6.375,8.210002030491726,0.8854166666666667,7.324585363825059
1237.5188446044922,24.6875,6.3125,8.211316516791056,0.8767361111111112,7.3345804056799455
1239.3427941799164,24.625,6.375,8.230090539346243,0.8854166666666667,7.344673872679576
1241.1672468185425,24.625,6.375,8.24018668599375,0.8854166666666667,7.354770019327084
1242.9912421703339,24.6875,6.3125,8.24150090186029,0.8767361111111112,7.364764790749178
1244.8152422904968,24.6875,6.3125,8.251495688959647,0.8767361111111112,7.374759577848535
1246.6388013362885,24.6875,6.3125,8.261488175420608,0.8767361111111112,7.384752064309497
1248.4628047943115,24.6875,6.3125,8.271482983422983,0.8767361111111112,7.394746872311872
1250.2911403179169,24.6875,6.3125,8.281501265514333,0.8767361111111112,7.404765154403221
1252.1112625598907,24.6875,6.3125,8.291474969307375,0.8767361111111112,7.414738858196264
1253.9352440834045,24.6875,6.3125,8.301469657117398,0.8767361111111112,7.424733546006287
1255.7592520713806,24.6875,6.3125,8.311464492554984,0.8767361111111112,7.434728381443873
1257.5832483768463,24.6875,6.3125,8.321459260057763,0.8767361111111112,7.444723148946651
1259.4072313308716,24.6875,6.3125,8.331453960932171,0.8767361111111112,7.454717849821059
1261.2352352142334,24.625,6.375,8.350250411519989,0.8854166666666667,7.464833744853322
1263.055249929428,24.6875,6.3125,8.351542825538976,0.8767361111111112,7.4748067144278645
1264.8792481422424,24.6875,6.3125,8.361537610025456,0.8767361111111112,7.4848014989143445
1266.7028019428253,24.625,6.375,8.380309549289652,0.8854166666666667,7.4948928826229855
1268.526789188385,24.6875,6.3125,8.381623714205086,0.8767361111111112,7.504887603093974
1270.3508179187775,24.6875,6.3125,8.391618658077077,0.8767361111111112,7.514882546965965
1272.1752429008484,24.6875,6.3125,8.401615681799337,0.8767361111111112,7.524879570688225
1273.9992156028748,24.6875,6.3125,8.41161032127113,0.8767361111111112,7.5348742101600195
1275.822800397873,24.6875,6.3125,8.42160294229527,0.8767361111111112,7.544866831184159
1277.6468274593353,24.75,6.25,8.42281838241292,0.8680555555555556,7.554762826857364
1279.470782995224,24.6875,6.3125,8.441493474231619,0.8767361111111112,7.564757363120508
1281.2952489852905,24.6875,6.3125,8.451490706984059,0.8767361111111112,7.574754595872947
1283.119323015213,24.6875,6.3125,8.461485908224455,0.8767361111111112,7.584749797113344
1284.9432518482208,24.6875,6.3125,8.471480311230861,0.8767361111111112,7.59474420011975
1286.7678835391998,24.6875,6.3125,8.481478381410449,0.8767361111111112,7.6047422702993375
1288.5912466049194,24.6875,6.3125,8.491469863220118,0.8767361111111112,7.614733752109007
1290.414955854416,24.6875,6.3125,8.50146313093137,0.8767361111111112,7.624727019820259
1292.2392663955688,24.6875,6.3125,8.511459566756256,0.8767361111111112,7.634723455645145
1294.0632319450378,24.6875,6.3125,8.521454165728453,0.8767361111111112,7.644718054617342
1295.8867971897125,24.6875,6.3125,8.531446677011749,0.8767361111111112,7.654710565900637
1297.7113771438599,24.6875,6.3125,8.541444642676248,0.8767361111111112,7.664708531565137
1299.5347950458527,24.6875,6.3125,8.551436249904025,0.8767361111111112,7.674700138792914
1301.3593587875366,24.6875,6.3125,8.561434010457662,0.8767361111111112,7.684697899346551
1303.1832599639893,24.75,6.25,8.562648752083382,0.8680555555555556,7.694593196527826
1305.0072376728058,24.6875,6.3125,8.581323978465258,0.8767361111111112,7.704587867354147
1306.8308057785034,24.6875,6.3125,8.591316519796642,0.8767361111111112,7.7145804086855305
1308.6547968387604,24.75,6.25,8.592531750366714,0.8680555555555556,7.7244761948111575
1310.47926735878,24.6875,6.3125,8.611209558271286,0.8767361111111112,7.734473447160175
1312.3032557964325,24.6875,6.3125,8.621204293113099,0.8767361111111112,7.744468182001988
1314.1272287368774,24.6875,6.3125,8.631198941729963,0.8767361111111112,7.754462830618852
1315.9512338638306,24.6875,6.3125,8.641193752345215,0.8767361111111112,7.764457641234104
1317.7752549648285,24.6875,6.3125,8.65118865441117,0.8767361111111112,7.774452543300059
1319.5992250442505,24.6875,6.3125,8.66118329780228,0.8767361111111112,7.784447186691169
1321.4233684539795,24.6875,6.3125,8.671178911877279,0.8767361111111112,7.794442800766168
1323.2472386360168,24.6875,6.3125,8.681172958225943,0.8767361111111112,7.804436847114832
1325.0712568759918,24.6875,6.3125,8.69116783938888,0.8767361111111112,7.8144317282777696
1326.8948011398315,24.75,6.25,8.692380753294048,0.8680555555555556,7.824325197738492
1328.7187983989716,24.75,6.25,8.702276570463761,0.8680555555555556,7.834221014908205
1330.5433452129364,24.8125,6.1875,8.703395737257477,0.859375,7.844020737257476
1332.3667950630188,24.75,6.25,8.721969235817799,0.8680555555555556,7.853913680262243
1334.1907992362976,24.75,6.25,8.731865086618605,0.8680555555555556,7.863809531063049
1336.015261888504,24.8125,6.1875,8.73298377960196,0.859375,7.873608779601961
1337.8392434120178,24.75,6.25,8.751560081184532,0.8680555555555556,7.883504525628976
1339.6632478237152,24.6875,6.3125,8.770235443436023,0.8767361111111112,7.893499332324913
1341.486810684204,24.75,6.25,8.77144845823447,0.8680555555555556,7.903392902678914
1343.310802936554,24.75,6.25,8.781344249534111,0.8680555555555556,7.913288693978555
1345.1347980499268,24.75,6.25,8.791240056355795,0.8680555555555556,7.9231845008002395
1346.959257364273,24.6875,6.3125,8.809917808083508,0.8767361111111112,7.9331816969723965
1348.7832534313202,24.75,6.25,8.811133067110658,0.8680555555555556,7.943077511555102
1350.6072554588318,24.75,6.25,8.821028903682924,0.8680555555555556,7.952973348127368
1352.431229352951,24.75,6.25,8.830924610904832,0.8680555555555556,7.962869055349277
1354.255254983902,24.75,6.25,8.840820580707968,0.8680555555555556,7.972765025152412
1356.0793251991272,24.75,6.25,8.850716789809264,0.8680555555555556,7.982661234253707
1357.9032635688782,24.75,6.25,8.860612291364104,0.8680555555555556,7.992556735808548
1359.7272465229034,24.8125,6.1875,8.86172852693643,0.859375,8.00235352693643
1361.5508015155792,24.8125,6.1875,8.871523114205855,0.859375,8.012148114205855
1363.3747870922089,24.75,6.25,8.890099424842953,0.8680555555555556,8.022043869287398
1365.1987900733948,24.75,6.25,8.899995270469743,0.8680555555555556,8.031939714914188
1367.0232508182526,24.75,6.25,8.909893503904136,0.8680555555555556,8.041837948348581
1368.847246646881,24.75,6.25,8.919789308138814,0.8680555555555556,8.051733752583258
1370.6708028316498,24.75,6.25,8.929682844861722,0.8680555555555556,8.061627289306166
1372.4948074817657,24.8125,6.1875,8.930799182879532,0.859375,8.071424182879532
1374.3188004493713,24.75,6.25,8.949375533615239,0.8680555555555556,8.081319978059684
1376.1432456970215,24.8125,6.1875,8.950494142081071,0.859375,8.091119142081071
1377.9672539234161,24.8125,6.1875,8.960291058704671,0.859375,8.100916058704671
1379.791247844696,24.75,6.25,8.978867414614394,0.8680555555555556,8.110811859058838
1381.615242242813,24.8125,6.1875,8.979983706531737,0.859375,8.120608706531737
1383.4392404556274,24.8125,6.1875,8.989780569371458,0.859375,8.130405569371458
1385.2632343769073,24.8125,6.1875,8.999577421966631,0.859375,8.140202421966631
1387.087275505066,24.75,6.25,9.018154018468017,0.8680555555555556,8.150098462912462
1388.9112360477448,24.75,6.25,9.028049657134236,0.8680555555555556,8.15999410157868
1390.734803199768,24.75,6.25,9.037943237836267,0.8680555555555556,8.169887682280711
1392.5587904453278,24.8125,6.1875,9.039059490055985,0.859375,8.179684490055985
1394.3827955722809,24.8125,6.1875,9.048856395154468,0.859375,8.189481395154468
1396.2072131633759,24.8125,6.1875,9.058655417032748,0.859375,8.199280417032748
1398.0312988758087,24.75,6.25,9.077232259299814,0.8680555555555556,8.209176703744259
1399.8552265167236,24.75,6.25,9.087127705234,0.8680555555555556,8.219072149678444
1401.678804397583,24.8125,6.1875,9.088241854760176,0.859375,8.228866854760176
1403.5027813911438,24.8125,6.1875,9.09803860875157,0.859375,8.23866360875157
1405.326862335205,24.8125,6.1875,9.107835917229144,0.859375,8.248460917229144
1407.1512713432312,24.8125,6.1875,9.117634873798428,0.859375,8.258259873798428
1408.9752352237701,24.8125,6.1875,9.127431565041965,0.859375,8.268056565041965
1410.7992596626282,24.8125,6.1875,9.137228558499677,0.859375,8.277853558499677
1412.6272377967834,24.8125,6.1875,9.147046809395155,0.859375,8.287671809395155
1414.4472501277924,24.8125,6.1875,9.156822270092865,0.859375,8.297447270092865
1416.2712512016296,24.8125,6.1875,9.166619148299409,0.859375,8.307244148299409
1418.0952541828156,24.8125,6.1875,9.176416039311638,0.859375,8.317041039311638
1419.9192388057709,24.8125,6.1875,9.186212838122932,0.859375,8.326837838122932
1421.7428004741669,24.8125,6.1875,9.196007459967708,0.859375,8.336632459967708
1423.5667884349823,24.8125,6.1875,9.205804274145825,0.859375,8.346429274145825
1425.3910160064697,24.8125,6.1875,9.215602257483019,0.859375,8.356227257483019
1427.215266942978,24.8125,6.1875,9.225400486689372,0.859375,8.366025486689372
1429.039247751236,24.8125,6.1875,9.23519725604759,0.859375,8.37582225604759
1430.8627960681915,24.8125,6.1875,9.244991811302802,0.859375,8.385616811302802
1432.6868381500244,24.875,6.125,9.246009408832633,0.8506944444444445,8.395314964388188
1434.5107927322388,24.875,6.125,9.255707070076218,0.8506944444444445,8.405012625631773
1436.335339307785,24.8125,6.1875,9.274187321089105,0.859375,8.414812321089105
1438.1593263149261,24.8125,6.1875,9.283984130144947,0.859375,8.424609130144947
1439.983235836029,24.8125,6.1875,9.293780528138289,0.859375,8.434405528138289
1441.8067972660065,24.8125,6.1875,9.303575149983065,0.859375,8.444200149983065
1443.630905866623,24.875,6.125,9.304593087238674,0.8506944444444445,8.453898642794229
1445.4553191661835,24.8125,6.1875,9.323072656989098,0.859375,8.463697656989098
1447.2793130874634,24.8125,6.1875,9.33286947500892,0.859375,8.47349447500892
1449.1031956672668,24.875,6.125,9.333886237168272,0.8506944444444445,8.483191792723828
1450.9272570610046,24.875,6.125,9.343584452367699,0.8506944444444445,8.492890007923254
1452.7512481212616,24.875,6.125,9.353282324038446,0.8506944444444445,8.502587879594001
1454.5752320289612,24.875,6.125,9.36298016528599,0.8506944444444445,8.512285720841545
1456.3988783359528,24.875,6.125,9.372676291425403,0.8506944444444445,8.521981846980959
1458.222805738449,24.875,6.125,9.382373824638005,0.8506944444444445,8.53167938019356
1460.046788930893,24.875,6.125,9.392071659547382,0.8506944444444445,8.541377215102937
1461.875256061554,24.875,6.125,9.40179321441489,0.8506944444444445,8.551098769970446
1463.6952531337738,24.875,6.125,9.411469843083372,0.8506944444444445,8.560775398638928
1465.518803358078,24.875,6.125,9.421165482451519,0.8506944444444445,8.570471038007074
1467.3428010940552,24.8125,6.1875,9.439642900846795,0.859375,8.580267900846795
1469.1667997837067,24.875,6.125,9.440660258793894,0.8506944444444445,8.58996581434945
1470.991257429123,24.8125,6.1875,9.459140021910168,0.859375,8.599765021910168
1472.8152651786804,24.875,6.125,9.460157430562605,0.8506944444444445,8.60946298611816
1474.6392538547516,24.875,6.125,9.469855298430453,0.8506944444444445,8.619160853986008
1476.463270187378,24.875,6.125,9.47955333235829,0.8506944444444445,8.628858887913845
1478.287205696106,24.875,6.125,9.489250894726462,0.8506944444444445,8.638556450282017
1480.1112117767334,24.875,6.125,9.498948847525753,0.8506944444444445,8.648254403081308
1481.935237646103,24.875,6.125,9.508646878918324,0.8506944444444445,8.657952434473879
1483.7592408657074,24.875,6.125,9.518344810167847,0.8506944444444445,8.667650365723402
1485.5833775997162,24.875,6.125,9.528043561576245,0.8506944444444445,8.6773491171318
1487.4068281650543,24.9375,6.0625,9.52895908168931,0.842013888888889,8.68694519280042
1489.230796098709,24.875,6.125,9.547337369475928,0.8506944444444445,8.696642925031483
1491.0552530288696,24.875,6.125,9.557037619227131,0.8506944444444445,8.706343174782686
1492.8792567253113,24.875,6.125,9.56673554920902,0.8506944444444445,8.716041104764574
1494.7032461166382,24.875,6.125,9.576433414541599,0.8506944444444445,8.725738970097154
1496.5268063545227,24.875,6.125,9.586129090671118,0.8506944444444445,8.735434646226674
1498.3507988452911,24.9375,6.0625,9.587047457695009,0.842013888888889,8.74503356880612
1500.174792766571,24.9375,6.0625,9.596646385293248,0.842013888888889,8.754632496404358
1501.9992096424103,24.875,6.125,9.61502699284918,0.8506944444444445,8.764332548404735
1503.8232254981995,24.875,6.125,9.624724971001141,0.8506944444444445,8.774030526556697
1505.646806716919,24.9375,6.0625,9.625641267772558,0.842013888888889,8.783627378883669
1507.4707968235016,24.9375,6.0625,9.635240174040923,0.842013888888889,8.793226285152034
1509.2947964668274,24.9375,6.0625,9.64483913677072,0.842013888888889,8.802825247881831
1511.1192786693573,24.875,6.125,9.66322005869976,0.8506944444444445,8.812525614255316
1512.9432678222656,24.875,6.125,9.67291792403234,0.8506944444444445,8.822223479587896
1514.7672882080078,24.875,6.125,9.682615945283843,0.8506944444444445,8.831921500839398
1516.5912580490112,24.9375,6.0625,9.683534189347283,0.842013888888889,8.841520300458393
1518.4152464866638,24.9375,6.0625,9.693133090596854,0.842013888888889,8.851119201707965
1520.2392363548279,24.9375,6.0625,9.702731991846425,0.842013888888889,8.860718102957536
1522.0628054141998,24.9375,6.0625,9.712328783947871,0.842013888888889,8.870314895058982
1523.886910200119,24.9375,6.0625,9.721928298744995,0.842013888888889,8.879914409856106
1525.7112801074982,24.9375,6.0625,9.731529090825159,0.842013888888889,8.88951520193627
1527.5352704524994,24.9375,6.0625,9.741128007131111,0.842013888888889,8.899114118242222
1529.3593215942383,24.875,6.125,9.759506747462892,0.8506944444444445,8.908812303018447
1531.1828038692474,24.9375,6.0625,9.760422531062634,0.842013888888889,8.918408642173745
1533.0067994594574,24.9375,6.0625,9.770021466189066,0.842013888888889,8.928007577300177
1534.8307971954346,24.9375,6.0625,9.779620417626576,0.842013888888889,8.937606528737687
1536.655255317688,24.9375,6.0625,9.789221683982761,0.842013888888889,8.947207795093872
1538.4792528152466,24.9375,6.0625,9.798820625382684,0.842013888888889,8.956806736493794
1540.304185628891,24.9375,6.0625,9.808424488964699,0.842013888888889,8.96641060007581
1542.126841545105,25.0,6.0,9.80923704969852,0.8333333333333334,8.975903716365186
1543.950791835785,24.9375,6.0625,9.827516293204908,0.842013888888889,8.98550240431602
1545.7752566337585,24.9375,6.0625,9.83711758590976,0.842013888888889,8.995103697020872
1547.5992839336395,24.9375,6.0625,9.84671669418458,0.842013888888889,9.004702805295691
1549.4232602119446,24.9375,6.0625,9.856315527680435,0.842013888888889,9.014301638791546
1551.2472867965698,24.9375,6.0625,9.865914623408269,0.842013888888889,9.02390073451938
1553.0712552070618,24.875,6.125,9.884292932744657,0.8506944444444445,9.033598488300212
1554.8953077793121,24.9375,6.0625,9.885211602150877,0.842013888888889,9.043197713261987
1556.7193171977997,24.9375,6.0625,9.894810597502834,0.842013888888889,9.052796708613945
1558.5432243347168,24.9375,6.0625,9.904409090975404,0.842013888888889,9.062395202086515
1560.3676567077637,24.9375,6.0625,9.914010308398348,0.842013888888889,9.071996419509459
1562.1908066272736,25.0,6.0,9.91482543709895,0.8333333333333334,9.081492103765616
1564.0147948265076,25.0,6.0,9.92432538060368,0.8333333333333334,9.090992047270346
1565.8392555713654,24.9375,6.0625,9.942607205024817,0.842013888888889,9.100593316135928
1567.6632375717163,24.9375,6.0625,9.952206084944516,0.842013888888889,9.110192196055626
1569.4872407913208,25.0,6.0,9.953025531256573,0.8333333333333334,9.11969219792324
1571.3107998371124,25.0,6.0,9.962523342653489,0.8333333333333334,9.129190009320155
1573.1348009109497,25.0,6.0,9.972023348246392,0.8333333333333334,9.138690014913058
1574.958791255951,25.0,6.0,9.981523300443467,0.8333333333333334,9.148189967110133
1576.7832584381104,25.0,6.0,9.991025630617516,0.8333333333333334,9.157692297284182
1578.607278585434,25.0,6.0,10.00052573430973,0.8333333333333334,9.167192400976395
1580.4310748577118,25.0,6.0,10.010024724140143,0.8333333333333334,9.176691390806809
1582.2552478313446,25.0,6.0,10.01952557040689,0.8333333333333334,9.186192237073556
1584.0788111686707,25.0,6.0,10.029023397946732,0.8333333333333334,9.195690064613398
1585.902797460556,25.0,6.0,10.038523335242646,0.8333333333333334,9.205190001909312
1587.7268006801605,25.0,6.0,10.048023350769656,0.8333333333333334,9.214690017436322
1589.5512447357178,25.0,6.0,10.057525559250887,0.8333333333333334,9.224192225917554
1591.3752517700195,25.0,6.0,10.067025590920823,0.8333333333333334,9.233692257587489
1593.1992557048798,25.0,6.0,10.076525613898413,0.8333333333333334,9.24319228056508
1595.0232377052307,25.0,6.0,10.08602552015024,0.8333333333333334,9.252692186816907
1596.846800327301,25.0,6.0,10.095523346448319,0.8333333333333334,9.262190013114985
1598.6707828044891,24.9375,6.0625,10.113802773140682,0.842013888888889,9.271788884251793
1600.4952793121338,25.0,6.0,10.114624691803733,0.8333333333333334,9.2812913584704
1602.3192269802094,25.0,6.0,10.124124427933971,0.8333333333333334,9.290791094600637
1604.1433198451996,25.0625,5.9375,10.124845404966942,0.8246527777777778,9.300192627189164
1605.9667983055115,25.0625,5.9375,10.134243847052051,0.8246527777777778,9.309591069274273
1607.7907950878143,25.0,6.0,10.15242438336524,0.8333333333333334,9.319091050031906
1609.6147844791412,25.0,6.0,10.161924328111734,0.8333333333333334,9.3285909947784
1611.4391889572144,25.0625,5.9375,10.162646817832462,0.8246527777777778,9.337994040054683
1613.263243675232,25.0,6.0,10.180827644718295,0.8333333333333334,9.347494311384962
1615.0872511863708,25.0,6.0,10.19032768011352,0.8333333333333334,9.356994346780185
1616.911248922348,25.0625,5.9375,10.191048154555677,0.8246527777777778,9.366395376777898
1618.735258102417,25.0,6.0,10.209228759165855,0.8333333333333334,9.375895425832521
1620.5592691898346,25.0,6.0,10.218728804495187,0.8333333333333334,9.385395471161853
1622.3832423686981,25.0625,5.9375,10.21944915974099,0.8246527777777778,9.39479638196321
1624.2072598934174,25.0,6.0,10.237629810296415,0.8333333333333334,9.404296476963081
1626.0308158397675,25.0,6.0,10.247127595616298,0.8333333333333334,9.413794262282964
1627.8547978401184,25.0625,5.9375,10.247847996328751,0.8246527777777778,9.423195218550973
1629.6787872314453,25.0625,5.9375,10.25724898331747,0.8246527777777778,9.432596205539692
1631.5032694339752,25.0625,5.9375,10.266652396013445,0.8246527777777778,9.441999618235666
1633.3272595405579,25.0625,5.9375,10.27605340020576,0.8246527777777778,9.45140062242798
1635.151291847229,25.0625,5.9375,10.285454628044844,0.8246527777777778,9.460801850267066
1636.974802017212,25.0625,5.9375,10.294853218818188,0.8246527777777778,9.47020044104041
1638.798796415329,25.0,6.0,10.313033746439034,0.8333333333333334,9.4797004131057
1640.6232421398163,25.0625,5.9375,10.31375643768762,0.8246527777777778,9.48910365990984
1642.447241783142,25.0625,5.9375,10.323157470142988,0.8246527777777778,9.49850469236521
1644.2710092067719,25.0625,5.9375,10.332557362245604,0.8246527777777778,9.507904584467825
1646.095264673233,25.0625,5.9375,10.341959670224849,0.8246527777777778,9.51730689244707
1647.9192192554474,25.0625,5.9375,10.35136048640642,0.8246527777777778,9.526707708628642
1649.7432086467743,25.0,6.0,10.369540985466706,0.8333333333333334,9.536207652133372
1651.5672645568848,25.0625,5.9375,10.370261747454709,0.8246527777777778,9.54560896967693
1653.3913185596466,25.125,5.875,10.370883572523274,0.8159722222222222,9.554911350301053
1655.2152194976807,25.0625,5.9375,10.388964643197445,0.8246527777777778,9.564311865419667
1657.0388045310974,25.0625,5.9375,10.398363646857131,0.8246527777777778,9.573710869079353
1658.8627953529358,25.125,5.875,10.398985130259664,0.8159722222222222,9.583012908037443
1660.687237739563,25.0625,5.9375,10.417068899440995,0.8246527777777778,9.592416121663216
1662.5112400054932,25.0625,5.9375,10.426469951557618,0.8246527777777778,9.601817173779839
1664.335242509842,25.0625,5.9375,10.435870999987756,0.8246527777777778,9.611218222209978
1666.1588072776794,25.0625,5.9375,10.445269911485312,0.8246527777777778,9.620617133707533
1667.9828011989594,25.0625,5.9375,10.454670924279426,0.8246527777777778,9.630018146501648
1669.8067865371704,25.0625,5.9375,10.464071890378062,0.8246527777777778,9.639419112600283
1671.6312427520752,25.0,6.0,10.482254714019493,0.8333333333333334,9.64892138068616
1673.455236196518,25.0625,5.9375,10.482975167571569,0.8246527777777778,9.65832238979379
1675.2792909145355,25.0625,5.9375,10.492376471598012,0.8246527777777778,9.667723693820234
1677.1032321453094,25.0625,5.9375,10.501777232482306,0.8246527777777778,9.677124454704527
1678.927238225937,25.0625,5.9375,10.511178300573699,0.8246527777777778,9.68652552279592
1680.7512547969818,25.125,5.875,10.51179991042914,0.8159722222222222,9.695827688206919
1682.575680732727,25.125,5.875,10.521104165960827,0.8159722222222222,9.705131943738605
1684.399240732193,25.0625,5.9375,10.539183501529301,0.8246527777777778,9.714530723751523
1686.2228028774261,25.125,5.875,10.539802900890612,0.8159722222222222,9.72383067866839
1688.0467975139618,25.125,5.875,10.549104953223528,0.8159722222222222,9.733132731001307
1689.8708002567291,25.125,5.875,10.5584070505445,0.8159722222222222,9.742434828322278
1691.6952505111694,25.125,5.875,10.567711323098694,0.8159722222222222,9.751739100876472
1693.5192623138428,25.125,5.875,10.577013465407719,0.8159722222222222,9.761041243185497
1695.3433756828308,25.125,5.875,10.586316117176061,0.8159722222222222,9.77034389495384
1697.1668031215668,25.125,5.875,10.595615397272114,0.8159722222222222,9.779643175049893
1698.994794368744,25.125,5.875,10.604937835273125,0.8159722222222222,9.788965613050904
1700.8152606487274,25.125,5.875,10.61422179268104,0.8159722222222222,9.798249570458818
1702.6393463611603,25.1875,5.8125,10.614744819855938,0.8072916666666667,9.807453153189272
1704.4632654190063,25.125,5.875,10.632727017988348,0.8159722222222222,9.816754795766126
1706.2867968082428,25.125,5.875,10.642026817270866,0.8159722222222222,9.826054595048644
1708.1107993125916,25.125,5.875,10.651328913375941,0.8159722222222222,9.83535669115372
1709.9347898960114,25.125,5.875,10.660630951118138,0.8159722222222222,9.844658728895917
1711.7592644691467,25.125,5.875,10.669935341613987,0.8159722222222222,9.853963119391766
1713.583245754242,25.125,5.875,10.679237339231703,0.8159722222222222,9.863265117009481
1715.4070374965668,25.125,5.875,10.688538412770463,0.8159722222222222,9.872566190548241
1717.231243610382,25.125,5.875,10.697841487669697,0.8159722222222222,9.881869265447476
1719.0552141666412,25.125,5.875,10.70714343786757,0.8159722222222222,9.891171215645349
1720.87881731987,25.125,5.875,10.71644358854327,0.8159722222222222,9.900471366321048
1722.702800989151,25.125,5.875,10.725745587376878,0.8159722222222222,9.909773365154656
1724.5267958641052,25.1875,5.8125,10.726268134571406,0.8072916666666667,9.91897646790474
1726.351373910904,25.125,5.875,10.74425362291125,0.8159722222222222,9.928281400689029
1728.1752438545227,25.125,5.875,10.753555033252471,0.8159722222222222,9.93758281103025
1729.9992146492004,25.125,5.875,10.762856973723197,0.8159722222222222,9.946884751500976
1731.822804927826,25.125,5.875,10.772157064820123,0.8159722222222222,9.956184842597901
1733.64679479599,25.125,5.875,10.781459102562318,0.8159722222222222,9.965486880340096
1735.471881866455,25.125,5.875,10.790766461053863,0.8159722222222222,9.974794238831642
1737.2952544689178,25.1875,5.8125,10.791286018896951,0.8072916666666667,9.983994352230285
1739.1192409992218,25.1875,5.8125,10.800489075934617,0.8072916666666667,9.993197409267951
1740.9432561397552,25.1875,5.8125,10.809692282139117,0.8072916666666667,10.002400615472451
1742.7673053741455,25.125,5.875,10.827675173330741,0.8159722222222222,10.01170295110852
1744.5912232398987,25.125,5.875,10.836976863327436,0.8159722222222222,10.021004641105215
1746.4188089370728,25.125,5.875,10.846297309695123,0.8159722222222222,10.030325087472901
1748.2387976646423,25.125,5.875,10.855578939883141,0.8159722222222222,10.03960671766092
1750.0627989768982,25.1875,5.8125,10.85610151594867,0.8072916666666667,10.048809849282003
1751.8872542381287,25.1875,5.8125,10.865306841765738,0.8072916666666667,10.058015175099072
1753.7112200260162,25.125,5.875,10.883289303747006,0.8159722222222222,10.067317081524784
1755.534806728363,25.125,5.875,10.89258937660553,0.8159722222222222,10.076617154383309
1757.3588230609894,25.25,5.75,10.88433252439265,0.7986111111111112,10.08572141328154
1759.18279504776,25.1875,5.8125,10.902216053981748,0.8072916666666667,10.094924387315082
1761.007257938385,25.1875,5.8125,10.91142141348165,0.8072916666666667,10.104129746814984
1762.831255197525,25.1875,5.8125,10.920624523449483,0.8072916666666667,10.113332856782817
1764.6552233695984,25.1875,5.8125,10.92982749988894,0.8072916666666667,10.122535833222274
1766.4797804355621,25.125,5.875,10.947812985796999,0.8159722222222222,10.131840763574777
1768.303245306015,25.1875,5.8125,10.948332841973752,0.8072916666666667,10.141041175307086
1770.1272263526917,25.1875,5.8125,10.95753586171971,0.8072916666666667,10.150244195053045
1771.9512507915497,25.1875,5.8125,10.966739122057334,0.8072916666666667,10.159447455390668
1773.7752027511597,25.1875,5.8125,10.975941999854209,0.8072916666666667,10.168650333187543
1775.598803281784,25.1875,5.8125,10.985143213959722,0.8072916666666667,10.177851547293056
1777.4227993488312,25.1875,5.8125,10.994346314303888,0.8072916666666667,10.187054647637222
1779.2467865943909,25.1875,5.8125,11.003549377356345,0.8072916666666667,10.196257710689679
1781.0712540149689,25.1875,5.8125,11.01275475610358,0.8072916666666667,10.205463089436915
1782.8952422142029,25.1875,5.8125,11.021957809532372,0.8072916666666667,10.214666142865706
1784.7192187309265,25.1875,5.8125,11.031160831684247,0.8072916666666667,10.22386916501758
1786.5428049564362,25.25,5.75,11.031582472716561,0.7986111111111112,10.23297136160545
1788.366791009903,25.1875,5.8125,11.049466084106825,0.8072916666666667,10.24217441744016
1790.19078540802,25.1875,5.8125,11.058669186856909,0.8072916666666667,10.251377520190243
1792.0152487754822,25.1875,5.8125,11.067874547559768,0.8072916666666667,10.260582880893102
1793.8388185501099,25.1875,5.8125,11.077075594454072,0.8072916666666667,10.269783927787406
1795.6628119945526,25.125,5.875,11.095058203558438,0.8159722222222222,10.279085981336216
1797.4867959022522,25.25,5.75,11.086801183552275,0.7986111111111112,10.288190072441164
